State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter","Rape
(revised
definition)1","Rape
(legacy
definition)2",Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson3
TENNESSEE,Gadsden,469.0,3.0,0,1.0,,0.0,2.0,7.0,5.0,2.0,0.0,0.0
TENNESSEE,Gainesboro,954.0,1.0,0,0.0,,0.0,1.0,8.0,1.0,7.0,0.0,0.0
TENNESSEE,Gallatin,35154.0,139.0,2,3.0,,16.0,118.0,452.0,49.0,393.0,10.0,2.0
TENNESSEE,Gallaway,654.0,7.0,0,0.0,,3.0,4.0,18.0,13.0,4.0,1.0,0.0
TENNESSEE,Gates,623.0,1.0,0,0.0,,1.0,0.0,10.0,5.0,4.0,1.0,0.0
TENNESSEE,Gatlinburg,4229.0,51.0,0,4.0,,4.0,43.0,298.0,90.0,190.0,18.0,1.0
TENNESSEE,Germantown,39311.0,46.0,0,2.0,,8.0,36.0,503.0,82.0,411.0,10.0,2.0
TENNESSEE,Gibson,370.0,2.0,0,0.0,,0.0,2.0,12.0,2.0,9.0,1.0,0.0
TENNESSEE,Gleason,1399.0,0.0,0,0.0,,0.0,0.0,32.0,11.0,19.0,2.0,0.0
TENNESSEE,Goodlettsville,23358.0,54.0,0,1.0,,9.0,44.0,518.0,61.0,430.0,27.0,0.0
TENNESSEE,Gordonsville,1203.0,3.0,0,0.0,,0.0,3.0,17.0,4.0,11.0,2.0,0.0
TENNESSEE,Grand Junction,299.0,1.0,1,0.0,,0.0,0.0,9.0,3.0,6.0,0.0,0.0
TENNESSEE,Graysville,1517.0,9.0,0,0.0,,0.0,9.0,16.0,6.0,9.0,1.0,0.0
TENNESSEE,Greenbrier,6807.0,27.0,0,3.0,,1.0,23.0,59.0,9.0,44.0,6.0,0.0
TENNESSEE,Greeneville,15101.0,49.0,1,0.0,,5.0,43.0,556.0,65.0,450.0,41.0,1.0
TENNESSEE,Greenfield,2108.0,4.0,0,0.0,,0.0,4.0,39.0,11.0,27.0,1.0,0.0
TENNESSEE,Halls,2164.0,10.0,0,0.0,,0.0,10.0,64.0,2.0,61.0,1.0,0.0
TENNESSEE,Harriman,6195.0,45.0,2,3.0,,2.0,38.0,247.0,61.0,175.0,11.0,1.0
TENNESSEE,Henderson,6597.0,25.0,0,0.0,,1.0,24.0,93.0,41.0,48.0,4.0,0.0
TENNESSEE,Hendersonville,56965.0,75.0,2,2.0,,9.0,62.0,874.0,81.0,765.0,28.0,2.0
TENNESSEE,Henry,467.0,2.0,0,0.0,,0.0,2.0,5.0,2.0,3.0,0.0,0.0
TENNESSEE,Hohenwald,3650.0,40.0,0,1.0,,1.0,38.0,190.0,47.0,133.0,10.0,4.0
TENNESSEE,Hollow Rock,693.0,1.0,0,0.0,,0.0,1.0,16.0,2.0,11.0,3.0,0.0
TENNESSEE,Hornbeak,406.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
TENNESSEE,Humboldt,8287.0,62.0,0,5.0,,3.0,54.0,293.0,66.0,217.0,10.0,0.0
TENNESSEE,Huntingdon,3912.0,9.0,0,1.0,,2.0,6.0,87.0,10.0,75.0,2.0,0.0
TENNESSEE,Huntland,852.0,0.0,0,0.0,,0.0,0.0,3.0,1.0,2.0,0.0,0.0
TENNESSEE,Jacksboro,1935.0,6.0,0,0.0,,1.0,5.0,169.0,3.0,160.0,6.0,0.0
TENNESSEE,Jackson,66990.0,628.0,7,36.0,,108.0,477.0,2947.0,650.0,2170.0,127.0,14.0
TENNESSEE,Jamestown,1945.0,3.0,0,0.0,,1.0,2.0,77.0,1.0,73.0,3.0,0.0
TENNESSEE,Jasper,3323.0,12.0,0,1.0,,0.0,11.0,68.0,12.0,42.0,14.0,3.0
TENNESSEE,Jefferson City,8549.0,29.0,0,0.0,,1.0,28.0,258.0,29.0,224.0,5.0,0.0
TENNESSEE,Jellico,2244.0,3.0,0,0.0,,3.0,0.0,32.0,9.0,20.0,3.0,0.0
TENNESSEE,Johnson City,66511.0,263.0,4,25.0,,38.0,196.0,2488.0,392.0,1977.0,119.0,9.0
TENNESSEE,Jonesborough,5338.0,10.0,0,3.0,,0.0,7.0,79.0,13.0,61.0,5.0,2.0
TENNESSEE,Kenton,1213.0,1.0,0,0.0,,0.0,1.0,23.0,5.0,17.0,1.0,0.0
TENNESSEE,Kimball,1398.0,3.0,0,0.0,,1.0,2.0,128.0,5.0,117.0,6.0,0.0
TENNESSEE,Kingsport,53059.0,369.0,1,18.0,,71.0,279.0,2501.0,374.0,1973.0,154.0,10.0
TENNESSEE,Kingston,5823.0,19.0,0,1.0,,2.0,16.0,96.0,21.0,68.0,7.0,0.0
TENNESSEE,Kingston Springs,2773.0,0.0,0,0.0,,0.0,0.0,5.0,0.0,5.0,0.0,0.0
TENNESSEE,Knoxville,186583.0,1672.0,18,157.0,,404.0,1093.0,10324.0,1840.0,7620.0,864.0,19.0
TENNESSEE,Lafayette,5088.0,19.0,0,1.0,,1.0,17.0,193.0,44.0,130.0,19.0,2.0
TENNESSEE,La Follette,6977.0,55.0,0,1.0,,7.0,47.0,477.0,130.0,318.0,29.0,0.0
TENNESSEE,La Vergne,35228.0,241.0,0,19.0,,16.0,206.0,646.0,132.0,449.0,65.0,11.0
TENNESSEE,Lawrenceburg,10595.0,79.0,0,5.0,,5.0,69.0,562.0,87.0,456.0,19.0,2.0
TENNESSEE,Lebanon,31125.0,200.0,0,18.0,,35.0,147.0,951.0,150.0,735.0,66.0,12.0
TENNESSEE,Lenoir City,9175.0,15.0,0,0.0,,5.0,10.0,280.0,29.0,236.0,15.0,2.0
TENNESSEE,Lewisburg,11552.0,110.0,0,2.0,,6.0,102.0,230.0,41.0,175.0,14.0,0.0
TENNESSEE,Lexington,7859.0,59.0,0,2.0,,6.0,51.0,258.0,33.0,207.0,18.0,1.0
TENNESSEE,Livingston,4073.0,20.0,0,1.0,,1.0,18.0,74.0,12.0,57.0,5.0,0.0
TENNESSEE,Lookout Mountain,1887.0,0.0,0,0.0,,0.0,0.0,16.0,3.0,12.0,1.0,0.0
TENNESSEE,Loretto,1752.0,4.0,0,1.0,,0.0,3.0,31.0,17.0,13.0,1.0,0.0
TENNESSEE,Loudon,5800.0,7.0,0,1.0,,0.0,6.0,73.0,6.0,66.0,1.0,0.0
TENNESSEE,Madisonville,4823.0,24.0,0,0.0,,2.0,22.0,309.0,63.0,224.0,22.0,0.0
TENNESSEE,Manchester,10596.0,76.0,0,1.0,,5.0,70.0,478.0,85.0,375.0,18.0,0.0
TENNESSEE,Martin,10859.0,32.0,0,2.0,,7.0,23.0,266.0,33.0,227.0,6.0,2.0
TENNESSEE,Maryville,28661.0,55.0,0,4.0,,7.0,44.0,680.0,102.0,552.0,26.0,3.0
TENNESSEE,Maury City,675.0,2.0,0,0.0,,0.0,2.0,13.0,3.0,8.0,2.0,0.0
TENNESSEE,Maynardville,2343.0,11.0,0,1.0,,0.0,10.0,76.0,17.0,55.0,4.0,0.0
TENNESSEE,McEwen,1693.0,6.0,0,2.0,,0.0,4.0,18.0,1.0,17.0,0.0,0.0
TENNESSEE,McKenzie,5294.0,9.0,0,0.0,,0.0,9.0,147.0,39.0,101.0,7.0,0.0
TENNESSEE,McMinnville,13789.0,135.0,2,21.0,,5.0,107.0,523.0,98.0,390.0,35.0,1.0
TENNESSEE,Medina,4238.0,8.0,0,1.0,,2.0,5.0,59.0,6.0,52.0,1.0,0.0
TENNESSEE,Memphis,656434.0,11947.0,196,534.0,,3188.0,8029.0,36988.0,9150.0,24604.0,3234.0,387.0
TENNESSEE,Middleton,652.0,1.0,0,0.0,,0.0,1.0,13.0,8.0,5.0,0.0,0.0
TENNESSEE,Milan,7803.0,84.0,1,6.0,,9.0,68.0,269.0,59.0,204.0,6.0,2.0
TENNESSEE,Millersville,6748.0,28.0,0,1.0,,2.0,25.0,60.0,13.0,40.0,7.0,0.0
TENNESSEE,Millington,11002.0,76.0,0,6.0,,11.0,59.0,418.0,71.0,322.0,25.0,1.0
TENNESSEE,Minor Hill,525.0,0.0,0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0
TENNESSEE,Monteagle,1174.0,4.0,0,0.0,,0.0,4.0,49.0,11.0,34.0,4.0,2.0
TENNESSEE,Monterey,2858.0,16.0,0,0.0,,0.0,16.0,35.0,11.0,19.0,5.0,1.0
TENNESSEE,Moscow,528.0,1.0,0,0.0,,0.0,1.0,11.0,1.0,6.0,4.0,0.0
TENNESSEE,Mountain City,2463.0,4.0,0,0.0,,0.0,4.0,19.0,4.0,13.0,2.0,0.0
TENNESSEE,Mount Carmel,5424.0,10.0,0,3.0,,0.0,7.0,37.0,16.0,18.0,3.0,0.0
TENNESSEE,Mount Juliet,33048.0,54.0,0,6.0,,3.0,45.0,490.0,57.0,419.0,14.0,0.0
TENNESSEE,Mount Pleasant,4835.0,21.0,0,3.0,,4.0,14.0,95.0,12.0,69.0,14.0,0.0
TENNESSEE,Munford,6140.0,16.0,0,1.0,,1.0,14.0,95.0,17.0,74.0,4.0,0.0
TENNESSEE,Murfreesboro,129730.0,790.0,6,55.0,,152.0,577.0,3867.0,627.0,3042.0,198.0,8.0
TENNESSEE,Nashville Metropolitan,668685.0,7371.0,81,464.0,,1985.0,4841.0,24719.0,4545.0,18446.0,1728.0,77.0
TENNESSEE,Newbern,3341.0,26.0,0,0.0,,2.0,24.0,90.0,18.0,68.0,4.0,0.0
TENNESSEE,New Johnsonville,1884.0,3.0,0,1.0,,0.0,2.0,22.0,11.0,10.0,1.0,0.0
TENNESSEE,New Market,1371.0,0.0,0,0.0,,0.0,0.0,4.0,0.0,4.0,0.0,0.0
TENNESSEE,Newport,6812.0,99.0,0,5.0,,6.0,88.0,636.0,71.0,526.0,39.0,3.0
TENNESSEE,New Tazewell,2943.0,5.0,0,0.0,,0.0,5.0,89.0,9.0,77.0,3.0,1.0
TENNESSEE,Niota,718.0,5.0,0,0.0,,1.0,4.0,37.0,5.0,29.0,3.0,1.0
TENNESSEE,Nolensville,7164.0,12.0,0,0.0,,0.0,12.0,105.0,22.0,80.0,3.0,0.0
TENNESSEE,Norris,1655.0,3.0,0,1.0,,0.0,2.0,16.0,3.0,12.0,1.0,0.0
TENNESSEE,Oakland,7670.0,4.0,0,0.0,,1.0,3.0,75.0,7.0,67.0,1.0,0.0
TENNESSEE,Oak Ridge,29296.0,196.0,1,20.0,,18.0,157.0,863.0,175.0,624.0,64.0,4.0
TENNESSEE,Obion,1065.0,1.0,0,0.0,,0.0,1.0,20.0,1.0,17.0,2.0,0.0
TENNESSEE,Oliver Springs,3238.0,10.0,0,1.0,,2.0,7.0,116.0,10.0,89.0,17.0,2.0
TENNESSEE,Oneida,3701.0,13.0,0,1.0,,0.0,12.0,130.0,22.0,101.0,7.0,0.0
TENNESSEE,Paris,10143.0,49.0,1,2.0,,8.0,38.0,556.0,107.0,434.0,15.0,3.0
TENNESSEE,Parsons,2331.0,8.0,0,2.0,,0.0,6.0,44.0,9.0,31.0,4.0,0.0
TENNESSEE,Petersburg,549.0,2.0,0,1.0,,0.0,1.0,6.0,1.0,5.0,0.0,0.0
TENNESSEE,Pigeon Forge,6230.0,47.0,0,12.0,,7.0,28.0,496.0,93.0,335.0,68.0,3.0
TENNESSEE,Pikeville,1642.0,0.0,0,0.0,,0.0,0.0,46.0,13.0,29.0,4.0,0.0
TENNESSEE,Piperton,1667.0,1.0,0,0.0,,0.0,1.0,19.0,5.0,13.0,1.0,0.0
TENNESSEE,Pittman Center,578.0,0.0,0,0.0,,0.0,0.0,5.0,0.0,5.0,0.0,0.0
TENNESSEE,Plainview,2049.0,4.0,0,1.0,,1.0,2.0,24.0,15.0,9.0,0.0,0.0
TENNESSEE,Pleasant View,4327.0,2.0,0,0.0,,1.0,1.0,33.0,5.0,24.0,4.0,0.0
TENNESSEE,Portland,12502.0,45.0,0,1.0,,9.0,35.0,278.0,68.0,194.0,16.0,0.0
TENNESSEE,Pulaski,7572.0,50.0,0,7.0,,4.0,39.0,347.0,69.0,269.0,9.0,5.0
TENNESSEE,Puryear,668.0,1.0,0,0.0,,0.0,1.0,11.0,3.0,7.0,1.0,0.0
TENNESSEE,Red Bank,11789.0,85.0,0,14.0,,10.0,61.0,320.0,63.0,226.0,31.0,0.0
TENNESSEE,Red Boiling Springs,1146.0,8.0,0,0.0,,0.0,8.0,16.0,9.0,6.0,1.0,0.0
TENNESSEE,Ridgely,1690.0,10.0,0,0.0,,1.0,9.0,41.0,4.0,36.0,1.0,0.0
TENNESSEE,Ridgetop,2021.0,1.0,0,0.0,,0.0,1.0,9.0,1.0,8.0,0.0,0.0
TENNESSEE,Ripley,8129.0,97.0,2,6.0,,12.0,77.0,362.0,145.0,201.0,16.0,0.0
TENNESSEE,Rockwood,5400.0,24.0,0,1.0,,4.0,19.0,300.0,46.0,229.0,25.0,1.0
TENNESSEE,Rocky Top,1764.0,8.0,0,1.0,,0.0,7.0,102.0,17.0,74.0,11.0,0.0
TENNESSEE,Rogersville,4374.0,23.0,0,2.0,,1.0,20.0,233.0,42.0,181.0,10.0,1.0
TENNESSEE,Rossville,790.0,1.0,0,0.0,,0.0,1.0,15.0,3.0,9.0,3.0,0.0
TENNESSEE,Rutherford,1101.0,1.0,0,0.0,,0.0,1.0,9.0,0.0,8.0,1.0,0.0
TENNESSEE,Rutledge,1200.0,0.0,0,0.0,,0.0,0.0,25.0,4.0,21.0,0.0,0.0
TENNESSEE,Saltillo,502.0,2.0,0,0.0,,0.0,2.0,17.0,1.0,15.0,1.0,0.0
TENNESSEE,Savannah,7035.0,100.0,2,10.0,,5.0,83.0,526.0,104.0,397.0,25.0,0.0
TENNESSEE,Scotts Hill,985.0,2.0,0,0.0,,0.0,2.0,10.0,1.0,9.0,0.0,0.0
TENNESSEE,Selmer,4507.0,29.0,0,1.0,,0.0,28.0,175.0,39.0,121.0,15.0,0.0
TENNESSEE,Sevierville,16843.0,56.0,1,8.0,,7.0,40.0,938.0,83.0,783.0,72.0,0.0
TENNESSEE,Sharon,911.0,2.0,0,1.0,,0.0,1.0,20.0,8.0,10.0,2.0,0.0
TENNESSEE,Shelbyville,21511.0,157.0,0,18.0,,13.0,126.0,694.0,130.0,512.0,52.0,2.0
TENNESSEE,Signal Mountain,8577.0,4.0,0,0.0,,1.0,3.0,37.0,3.0,31.0,3.0,0.0
TENNESSEE,Smithville,4662.0,24.0,0,3.0,,2.0,19.0,139.0,26.0,104.0,9.0,2.0
TENNESSEE,Smyrna,48016.0,250.0,2,41.0,,32.0,175.0,1260.0,166.0,1034.0,60.0,4.0
TENNESSEE,Sneedville,1338.0,0.0,0,0.0,,0.0,0.0,56.0,2.0,46.0,8.0,0.0
TENNESSEE,Soddy-Daisy,13215.0,35.0,0,1.0,,1.0,33.0,298.0,56.0,214.0,28.0,1.0
TENNESSEE,Somerville,3095.0,24.0,0,1.0,,2.0,21.0,112.0,24.0,82.0,6.0,0.0
TENNESSEE,South Carthage,1337.0,1.0,0,0.0,,0.0,1.0,22.0,7.0,11.0,4.0,0.0
TENNESSEE,South Fulton,2243.0,13.0,0,0.0,,3.0,10.0,53.0,23.0,28.0,2.0,0.0
TENNESSEE,South Pittsburg,3115.0,14.0,1,2.0,,0.0,11.0,51.0,7.0,34.0,10.0,0.0
TENNESSEE,Sparta,5131.0,9.0,0,1.0,,3.0,5.0,268.0,49.0,209.0,10.0,3.0
TENNESSEE,Spencer,1640.0,8.0,0,0.0,,0.0,8.0,11.0,1.0,9.0,1.0,0.0
TENNESSEE,Spring City,1998.0,0.0,0,0.0,,0.0,0.0,44.0,15.0,26.0,3.0,0.0
TENNESSEE,Springfield,16873.0,123.0,0,5.0,,19.0,99.0,551.0,53.0,482.0,16.0,3.0
TENNESSEE,Spring Hill,37599.0,72.0,0,7.0,,3.0,62.0,313.0,31.0,273.0,9.0,6.0
TENNESSEE,St. Joseph,791.0,2.0,0,0.0,,0.0,2.0,6.0,1.0,5.0,0.0,0.0
TENNESSEE,Sunbright,544.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TENNESSEE,Surgoinsville,1785.0,0.0,0,0.0,,0.0,0.0,20.0,1.0,19.0,0.0,0.0
TENNESSEE,Sweetwater,5957.0,68.0,1,0.0,,3.0,64.0,384.0,102.0,248.0,34.0,3.0
TENNESSEE,Tazewell,2301.0,14.0,0,1.0,,0.0,13.0,53.0,11.0,37.0,5.0,0.0
TENNESSEE,Tellico Plains,955.0,3.0,0,0.0,,0.0,3.0,18.0,5.0,10.0,3.0,1.0
TENNESSEE,Tiptonville,4331.0,7.0,0,2.0,,1.0,4.0,38.0,15.0,22.0,1.0,1.0
TENNESSEE,Toone,339.0,0.0,0,0.0,,0.0,0.0,2.0,1.0,0.0,1.0,0.0
TENNESSEE,Townsend,453.0,0.0,0,0.0,,0.0,0.0,10.0,1.0,7.0,2.0,0.0
TENNESSEE,Tracy City,1433.0,5.0,0,0.0,,1.0,4.0,27.0,7.0,18.0,2.0,1.0
TENNESSEE,Trenton,4108.0,28.0,1,0.0,,5.0,22.0,96.0,22.0,74.0,0.0,0.0
TENNESSEE,Trezevant,838.0,5.0,0,0.0,,0.0,5.0,26.0,1.0,23.0,2.0,0.0
TENNESSEE,Trimble,620.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TENNESSEE,Troy,1307.0,1.0,0,0.0,,0.0,1.0,16.0,1.0,13.0,2.0,0.0
TENNESSEE,Tullahoma,19229.0,106.0,1,9.0,,2.0,94.0,701.0,97.0,581.0,23.0,2.0
TENNESSEE,Tusculum,2667.0,0.0,0,0.0,,0.0,0.0,10.0,1.0,8.0,1.0,0.0
TENNESSEE,Union City,10506.0,91.0,0,6.0,,14.0,71.0,656.0,153.0,476.0,27.0,3.0
TENNESSEE,Vonore,1496.0,8.0,0,0.0,,1.0,7.0,76.0,20.0,51.0,5.0,0.0
TENNESSEE,Wartburg,901.0,0.0,0,0.0,,0.0,0.0,13.0,1.0,12.0,0.0,0.0
TENNESSEE,Wartrace,661.0,0.0,0,0.0,,0.0,0.0,3.0,2.0,1.0,0.0,0.0
TENNESSEE,Watertown,1524.0,3.0,0,0.0,,0.0,3.0,23.0,7.0,13.0,3.0,0.0
TENNESSEE,Waverly,4089.0,10.0,0,1.0,,0.0,9.0,119.0,13.0,101.0,5.0,0.0
TENNESSEE,Waynesboro,2380.0,14.0,0,0.0,,1.0,13.0,9.0,5.0,3.0,1.0,1.0
TENNESSEE,Westmoreland,2308.0,9.0,0,0.0,,0.0,9.0,39.0,2.0,32.0,5.0,0.0
TENNESSEE,White Bluff,3442.0,9.0,0,0.0,,1.0,8.0,64.0,14.0,45.0,5.0,0.0
TENNESSEE,White House,11419.0,41.0,0,4.0,,5.0,32.0,196.0,24.0,165.0,7.0,1.0
TENNESSEE,White Pine,2250.0,4.0,0,0.0,,3.0,1.0,74.0,6.0,60.0,8.0,0.0
TENNESSEE,Whiteville,4502.0,6.0,0,0.0,,3.0,3.0,38.0,11.0,22.0,5.0,0.0
TENNESSEE,Whitwell,1731.0,5.0,1,0.0,,0.0,4.0,20.0,4.0,14.0,2.0,1.0
TENNESSEE,Winchester,8545.0,62.0,0,6.0,,6.0,50.0,355.0,49.0,298.0,8.0,7.0
TENNESSEE,Winfield,948.0,3.0,1,0.0,,0.0,2.0,9.0,4.0,4.0,1.0,0.0
TENNESSEE,Woodbury,2779.0,9.0,0,0.0,,1.0,8.0,58.0,19.0,35.0,4.0,0.0
TEXAS,Abernathy,2728.0,3.0,0,0.0,,0.0,3.0,57.0,23.0,29.0,5.0,0.0
TEXAS,Abilene,122523.0,546.0,8,70.0,,133.0,335.0,4269.0,905.0,3113.0,251.0,21.0
TEXAS,Addison,16067.0,101.0,1,12.0,,28.0,60.0,840.0,100.0,650.0,90.0,6.0
TEXAS,Alamo,19409.0,166.0,0,8.0,,26.0,132.0,1013.0,108.0,833.0,72.0,3.0
TEXAS,Alamo Heights,8248.0,8.0,1,1.0,,2.0,4.0,268.0,37.0,227.0,4.0,1.0
TEXAS,Alice,19464.0,109.0,0,7.0,,5.0,97.0,1270.0,371.0,859.0,40.0,10.0
TEXAS,Allen,101020.0,80.0,0,25.0,,11.0,44.0,1143.0,153.0,937.0,53.0,0.0
TEXAS,Alpine,5939.0,3.0,1,0.0,,0.0,2.0,46.0,18.0,27.0,1.0,3.0
TEXAS,Alton,16137.0,11.0,0,1.0,,5.0,5.0,280.0,50.0,212.0,18.0,1.0
TEXAS,Alvarado,4058.0,10.0,0,2.0,,2.0,6.0,117.0,20.0,87.0,10.0,0.0
TEXAS,Alvin,26100.0,56.0,0,17.0,,10.0,29.0,645.0,86.0,495.0,64.0,2.0
TEXAS,Amarillo,200141.0,1414.0,11,162.0,,260.0,981.0,9472.0,1797.0,6756.0,919.0,32.0
TEXAS,Andrews,14428.0,71.0,0,15.0,,2.0,54.0,284.0,47.0,219.0,18.0,4.0
TEXAS,Angleton,19546.0,58.0,0,14.0,,16.0,28.0,372.0,69.0,287.0,16.0,1.0
TEXAS,Anna,12233.0,9.0,0,0.0,,0.0,9.0,134.0,23.0,104.0,7.0,0.0
TEXAS,Anson,2315.0,5.0,0,0.0,,0.0,5.0,35.0,9.0,22.0,4.0,0.0
TEXAS,Anthony,5618.0,7.0,0,1.0,,2.0,4.0,158.0,9.0,144.0,5.0,0.0
TEXAS,Aransas Pass,8603.0,58.0,2,0.0,,8.0,48.0,469.0,120.0,327.0,22.0,3.0
TEXAS,Arcola,1679.0,1.0,0,0.0,,0.0,1.0,4.0,1.0,1.0,2.0,0.0
TEXAS,Argyle,4047.0,3.0,0,0.0,,0.0,3.0,21.0,8.0,12.0,1.0,0.0
TEXAS,Arlington,392666.0,2188.0,21,307.0,,557.0,1303.0,12383.0,2115.0,9189.0,1079.0,15.0
TEXAS,Arp,1001.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEXAS,Athens,12802.0,43.0,1,11.0,,7.0,24.0,421.0,140.0,251.0,30.0,0.0
TEXAS,Atlanta,5594.0,35.0,1,7.0,,4.0,23.0,242.0,54.0,178.0,10.0,0.0
TEXAS,Aubrey,3527.0,8.0,0,0.0,,0.0,8.0,20.0,8.0,11.0,1.0,0.0
TEXAS,Austin,956911.0,3903.0,39,751.0,,1048.0,2065.0,33545.0,5232.0,26125.0,2188.0,74.0
TEXAS,Azle,11854.0,17.0,1,0.0,,2.0,14.0,331.0,65.0,245.0,21.0,8.0
TEXAS,Baird,1481.0,1.0,0,1.0,,0.0,0.0,28.0,8.0,17.0,3.0,1.0
TEXAS,Balch Springs,25474.0,146.0,2,12.0,,59.0,73.0,889.0,176.0,573.0,140.0,0.0
TEXAS,Balcones Heights,3366.0,32.0,0,1.0,,13.0,18.0,409.0,21.0,346.0,42.0,0.0
TEXAS,Ballinger,3767.0,16.0,0,1.0,,0.0,15.0,109.0,46.0,58.0,5.0,1.0
TEXAS,Bangs,1575.0,1.0,0,0.0,,0.0,1.0,15.0,1.0,14.0,0.0,0.0
TEXAS,Bartonville,1702.0,0.0,0,0.0,,0.0,0.0,15.0,1.0,14.0,0.0,0.0
TEXAS,Bastrop,8447.0,40.0,3,7.0,,7.0,23.0,547.0,40.0,473.0,34.0,1.0
TEXAS,Bay City,17595.0,57.0,1,9.0,,12.0,35.0,749.0,152.0,593.0,4.0,3.0
TEXAS,Bayou Vista,1603.0,0.0,0,0.0,,0.0,0.0,15.0,4.0,10.0,1.0,0.0
TEXAS,Baytown,77224.0,302.0,9,25.0,,98.0,170.0,2858.0,525.0,1960.0,373.0,7.0
TEXAS,Beaumont,118283.0,1316.0,14,86.0,,379.0,837.0,5065.0,1460.0,3299.0,306.0,49.0
TEXAS,Bedford,49803.0,129.0,0,21.0,,42.0,66.0,1077.0,166.0,837.0,74.0,2.0
TEXAS,Bee Cave,6891.0,11.0,0,4.0,,1.0,6.0,142.0,25.0,110.0,7.0,0.0
TEXAS,Beeville,13362.0,81.0,2,5.0,,4.0,70.0,343.0,82.0,259.0,2.0,1.0
TEXAS,Bellaire,18859.0,28.0,1,0.0,,22.0,5.0,277.0,84.0,178.0,15.0,1.0
TEXAS,Bellmead,10212.0,152.0,1,26.0,,12.0,113.0,742.0,82.0,628.0,32.0,3.0
TEXAS,Bellville,4296.0,9.0,0,3.0,,2.0,4.0,71.0,10.0,59.0,2.0,0.0
TEXAS,Belton,20988.0,40.0,2,3.0,,12.0,23.0,591.0,103.0,482.0,6.0,2.0
TEXAS,Benbrook,22906.0,36.0,2,7.0,,10.0,17.0,457.0,80.0,353.0,24.0,0.0
TEXAS,Beverly Hills,2034.0,10.0,0,1.0,,0.0,9.0,61.0,10.0,46.0,5.0,0.0
TEXAS,Big Sandy,1380.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEXAS,Big Spring,29189.0,174.0,3,6.0,,15.0,150.0,1406.0,305.0,1022.0,79.0,8.0
TEXAS,Bishop,3154.0,4.0,0,0.0,,0.0,4.0,54.0,8.0,43.0,3.0,1.0
TEXAS,Blanco,1913.0,8.0,1,0.0,,1.0,6.0,20.0,7.0,12.0,1.0,0.0
TEXAS,Boerne7,14368.0,25.0,0,9.0,,3.0,13.0,374.0,39.0,309.0,26.0,1.0
TEXAS,Bogata,1103.0,3.0,0,0.0,,0.0,3.0,22.0,4.0,18.0,0.0,2.0
TEXAS,Bonham,10070.0,19.0,0,2.0,,5.0,12.0,223.0,45.0,167.0,11.0,0.0
TEXAS,Borger,12894.0,40.0,0,15.0,,3.0,22.0,502.0,167.0,301.0,34.0,1.0
TEXAS,Bovina,1750.0,6.0,0,1.0,,0.0,5.0,7.0,2.0,4.0,1.0,1.0
TEXAS,Bowie,5108.0,11.0,0,2.0,,4.0,5.0,343.0,67.0,255.0,21.0,0.0
TEXAS,Boyd,1362.0,7.0,0,1.0,,0.0,6.0,14.0,10.0,4.0,0.0,0.0
TEXAS,Brady,5560.0,2.0,0,0.0,,0.0,2.0,122.0,21.0,95.0,6.0,1.0
TEXAS,Brazoria,3082.0,5.0,0,3.0,,0.0,2.0,51.0,11.0,34.0,6.0,0.0
TEXAS,Breckenridge,5556.0,15.0,0,9.0,,0.0,6.0,131.0,30.0,97.0,4.0,0.0
TEXAS,Bremond,919.0,2.0,0,0.0,,0.0,2.0,5.0,3.0,1.0,1.0,0.0
TEXAS,Brenham,16736.0,44.0,1,13.0,,9.0,21.0,390.0,92.0,264.0,34.0,0.0
TEXAS,Bridge City,7959.0,16.0,1,1.0,,0.0,14.0,116.0,26.0,75.0,15.0,0.0
TEXAS,Bridgeport,6466.0,15.0,0,2.0,,0.0,13.0,79.0,18.0,60.0,1.0,0.0
TEXAS,Brookshire,5203.0,23.0,0,1.0,,6.0,16.0,77.0,34.0,28.0,15.0,0.0
TEXAS,Brookside Village,1577.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEXAS,Brownfield,9750.0,28.0,1,3.0,,2.0,22.0,181.0,63.0,108.0,10.0,1.0
TEXAS,Brownsville,185583.0,448.0,4,50.0,,130.0,264.0,6028.0,917.0,4960.0,151.0,9.0
TEXAS,Brownwood,18983.0,82.0,0,16.0,,3.0,63.0,607.0,99.0,474.0,34.0,1.0
TEXAS,Bryan,83286.0,420.0,1,59.0,,96.0,264.0,2552.0,511.0,1899.0,142.0,7.0
TEXAS,Buda,15449.0,13.0,0,0.0,,6.0,7.0,273.0,14.0,236.0,23.0,0.0
TEXAS,Bullard,2906.0,8.0,0,1.0,,0.0,7.0,66.0,11.0,53.0,2.0,0.0
TEXAS,Bulverde,4999.0,6.0,0,0.0,,1.0,5.0,126.0,14.0,112.0,0.0,0.0
